"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
58530,"Self-sufficient",NA,108,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,"Ingroup",1,0.248483268667798,0,0.266489353731571,0.263281223936909,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Considerate",NA,109,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,"Ingroup",1,0.325274912172025,1,0.368270807675301,0.352602496905781,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Well-spoken",NA,110,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,"Ingroup",1,0.263474022542405,1,0.277968133135868,0.273757592401208,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Charming",6,111,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,"Ingroup",1,0.306001931376107,0,0.317517018683331,0.323382659440975,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Helpful",7,112,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Ingroup",1,0.303922120418382,0,0.341793135266278,0.322691015681833,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Accurate",5,113,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Ingroup",1,0.301737864421295,0,0.331156993442933,0.317653784213484,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Communicative",NA,114,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,"Ingroup",1,0.227282991967893,1,0.235140408440409,0.23420586880245,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Steady",5,115,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.532,3.833,4.684,4.632,"Knowledgeable",1,28,20,112.609736327596,0.370301477613103,0.00383141762452107,0.680776014109347,0.229609929078014,0.00506224446602671,124,"Ingroup",1,0.274259627879881,0,0.301612936665676,0.296708881270152,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Thoughtful",7,116,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Ingroup",1,0.373792705372478,0,0.43175371583817,0.4072140202463,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Sociable",7,117,NA,NA,"Underestimator","Overestimator","Overestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,NA,NA,0.28540267153864,0,0.300430556057469,0.296586803466509,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Faithful",7,118,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,NA,NA,0.279641273988158,0,0.295049008279128,0.298174931752526,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Unenvious",NA,119,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,NA,NA,0.165258251058867,1,0.18521551569791,0.176170840466168,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Outgoing",NA,120,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,NA,NA,0.262644997132482,1,0.267547372449474,0.267379156512247,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Polished",NA,121,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.51,3.667,4.474,4.158,"Level-headed",1,22,40,394.878839882038,0.71049199340781,0.00411522633744856,0.602092352092352,0.200423056583818,0.0152423024532607,94,"Ingroup",1,0.287704206505787,1,0.318317755981662,0.311617488559807,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Fair",NA,122,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,"Ingroup",1,0.304906078249916,1,0.343856996031382,0.326329814724657,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Graceful",NA,123,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,"Ingroup",1,0.218515437228033,1,0.230743784303834,0.227026824534556,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Dedicated",7,124,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Ingroup",1,0.299900804404965,0,0.326150383606566,0.325164293055072,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Stable",5,125,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Ingroup",1,0.349965122727081,0,0.38486213790764,0.380541558120786,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Knowledgeable",6,126,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,"Ingroup",1,0.344777635088776,0,0.384408881740221,0.370600880877994,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Warm",5,127,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,"Ingroup",1,0.345773197742582,0,0.389614409691468,0.372791275236645,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Honest",NA,128,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,"Ingroup",1,0.262708764584181,1,0.28569713083825,0.278947368666224,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Industrious",NA,129,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,NA,NA,0.238479685834498,1,0.248707715654545,0.251394661541072,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Sophisticated",3,130,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Outgroup",0,0.278065544523347,0,0.296069268098874,0.301048617276347,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,0
58530,"Clear-headed",4,131,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.649,4.222,5.211,4.737,"Knowledgeable",1,29,54,534.857897220578,0.830608365580598,0.0043859649122807,0.694991789819376,0.194828092859242,0.0124472543722336,10,"Ingroup",1,0.338400438596703,0,0.375059389565369,0.373778573258256,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Sincere",NA,132,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,"Ingroup",1,0.33297690716103,1,0.36814639984453,0.3580327319053,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Persevering",NA,133,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,"Ingroup",1,0.259887169597892,1,0.281386913146754,0.27151897357536,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Quiet",NA,134,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,"Outgroup",0,0.170332832098753,1,0.177284590090953,0.176567463533595,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,0
58530,"Unprejudiced",NA,135,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,NA,NA,0.224597436296385,0,0.245641807532609,0.233660851155219,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Positive",7,136,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,"Ingroup",1,0.315025996303964,0,0.347683515944987,0.332002657516851,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Orderly",4,137,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,"Ingroup",1,0.286509021439546,0,0.314822376202261,0.301560548354356,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Economical",5,138,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,"Ingroup",1,0.168204378205072,0,0.166127687674269,0.173825806477317,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Moral",NA,139,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.438,1.586,4.333,4.421,4.526,"Respectful",2,27,41,342.912302645313,0.748606848138984,0.00425531914893617,0.729819563152896,0.257243195785777,0.0120572462315559,77,"Ingroup",1,0.3443882152006,1,0.388742641794386,0.373123525566453,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Healthy",NA,140,NA,NA,"Underestimator","Overestimator","Overestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,NA,NA,0.134603113034759,1,0.136499278471544,0.1305515908779,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Eager",NA,141,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Outgroup",0,0.0716557644603668,1,0.0668152902267427,0.0699141185299914,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,0
58530,"Open-minded",7,142,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,"Ingroup",1,0.294772082429815,0,0.333910151513076,0.313459017087662,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Unassuming",3,143,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,NA,NA,0.325670923515843,0,0.361307212269509,0.359900029148576,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Witty",5,144,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,NA,NA,0.238057656922336,0,0.235139010343185,0.239194616128038,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Punctual",6,145,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Ingroup",1,0.266893157385603,0,0.281431125305423,0.280292283508372,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Original",4,146,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,"Ingroup",1,0.233376360474479,0,0.252319044397763,0.242843026484158,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,1
58530,"Composed",5,147,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.812,1.704,4.611,5.368,5.053,"Level-headed",1,25,14,78.4147241535696,0.250439887182731,0.00378787878787879,0.745,0.311740890688259,0.00404913050753292,15,NA,NA,0.270080291485937,0,0.294298039340343,0.289590244793586,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58530,"Quick-witted",NA,148,NA,NA,"Underestimator","Overestimator","Overestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,NA,NA,0.261500587273966,0,0.267803565886808,0.268735150701948,1,40,2,5,4,4,1,3.35714285714286,3.25,4.33333333333333,4,3.6,2.4,3.5,4.6,3.8,NA
58633,"Lively",6,1,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,"Outgroup",0,0.215994369580709,0,0.221624423559717,0.215446172093601,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Loyal",7,2,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,"Ingroup",1,0.282542513908006,0,0.305615584610008,0.298094840203735,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Skillful",5,3,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,"Outgroup",0,0.291090270302579,0,0.310556254642119,0.307557004852557,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Smart",6,4,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,"Ingroup",1,0.284746587698051,0,0.311403751064685,0.307375782459526,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Persistent",6,5,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,"Outgroup",0,0.266765355965642,0,0.297469881472449,0.286151781750438,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Prompt",5,6,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,"Ingroup",1,0.200948991749294,0,0.214640105232234,0.214371292106634,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Giving",5,7,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,"Ingroup",1,0.255337382117247,0,0.280786757901677,0.283637589108706,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Straightforward",5,8,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,"Ingroup",1,0.24461705642539,0,0.269146048163416,0.261857451298235,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Romantic",6,9,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Outgroup",0,0.214491794704576,0,0.219040102478171,0.227448928975291,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Healthy",6,10,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,"Ingroup",1,0.147924347862871,0,0.142505084780833,0.136643312115013,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Compassionate",NA,11,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,"Ingroup",1,0.282262867927896,1,0.306357100285622,0.30864699974604,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Clean-cut",NA,12,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,"Outgroup",0,0.149119207661726,1,0.151848814692769,0.154746365524396,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Honest",7,13,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,"Ingroup",1,0.269276408516645,0,0.288661711157128,0.2910526314494,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Communicative",5,14,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,"Outgroup",0,0.224518496607252,0,0.235341399812372,0.23439259566706,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Philosophical",4,15,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,"Outgroup",0,0.202596974824229,0,0.213684139075963,0.210144229986834,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Prideful",NA,16,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,"Outgroup",0,0.178221951091076,1,0.177373833486505,0.179246134401695,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Passionate",6,17,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,"Ingroup",1,0.24299730690609,0,0.265767979027422,0.250041650293276,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Rational",5,18,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,"Ingroup",1,0.320373464531305,0,0.360889577122979,0.353028092044408,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Subtle",3,19,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,"Outgroup",0,0.22155406748469,0,0.221300078696986,0.231970399911644,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
58633,"Sophisticated",NA,20,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Ingroup",1,0.264325016752525,1,0.281208536685125,0.283583010558497,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,0
58633,"Mathematical",NA,21,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,"Outgroup",0,0.282534039357586,1,0.308262069456581,0.305173039268371,1,66,1,7,6,7,1,2.5,5.5,4.16666666666667,4,3.9,2.1,4.33333333333333,4.4,4.33333333333333,1
